112000.000000 0.201915 0.184146
112500.000000 0.030234 0.035288
113000.000000 0.026464 0.031326
113500.000000 0.053512 0.040778
114000.000000 0.027807 0.032608
114500.000000 0.023677 0.012177
115000.000000 0.125076 0.141345
115500.000000 0.092936 0.082874
116000.000000 0.073796 0.072952
116500.000000 0.109858 0.059298
117000.000000 0.085577 0.074308
117500.000000 0.041713 0.047208
118000.000000 0.067880 0.061439
118500.000000 0.137326 0.060469
119000.000000 0.037503 0.039400
119500.000000 0.043166 0.047874
120000.000000 0.058616 0.046051
120500.000000 0.043947 0.035635
121000.000000 0.067547 0.061192
121500.000000 0.040550 0.046604
122000.000000 0.039489 0.047782
122500.000000 0.073366 0.060192
123000.000000 0.043611 0.035076
123500.000000 0.020200 0.023872
124000.000000 0.024635 0.026803
124500.000000 0.031902 0.013170
125000.000000 0.071247 0.057455
125500.000000 0.033722 0.039484
126000.000000 0.012029 0.014504
126500.000000 0.070648 0.049918
127000.000000 0.041977 0.049618
127500.000000 0.010660 0.013771
128000.000000 0.055929 0.053736
128500.000000 0.056321 0.066950
129000.000000 0.017596 0.020391
129500.000000 0.087090 0.054300
130000.000000 0.047749 0.050665
130500.000000 0.037976 0.041919
131000.000000 0.053775 0.059318
131500.000000 0.148829 0.090693
132000.000000 0.056007 0.042827
132500.000000 0.019240 0.023229
133000.000000 0.020202 0.016776
133500.000000 0.027701 0.015235
134000.000000 0.142031 0.122009
134500.000000 0.043695 0.040281
135000.000000 0.037051 0.015926
135500.000000 0.025051 0.024580
136000.000000 0.066625 0.030654
136500.000000 0.050373 0.055518
137000.000000 0.025069 0.013779
137500.000000 0.033489 0.025707
138000.000000 0.060930 0.061861
138500.000000 0.016397 0.020188
139000.000000 0.014052 0.008245
139500.000000 0.031011 0.033378
140000.000000 0.073382 0.081046
140500.000000 0.041116 0.045929
141000.000000 0.091155 0.063730
141500.000000 0.078137 0.084198
142000.000000 0.054321 0.034068
142500.000000 0.049238 0.037240
143000.000000 0.056864 0.046680
143500.000000 0.018320 0.027773
144000.000000 0.076295 0.086678
144500.000000 0.047532 0.038753
145000.000000 0.026214 0.019820
145500.000000 0.032497 0.021681
146000.000000 0.020651 0.027124
146500.000000 0.085999 0.067769
147000.000000 0.037895 0.032134
147500.000000 0.066223 0.073151
148000.000000 0.047216 0.037766
148500.000000 0.080912 0.082743
149000.000000 0.042341 0.029369
149500.000000 0.039379 0.034575
150000.000000 0.166484 0.117595
150500.000000 0.022908 0.027558
151000.000000 0.029336 0.033303
151500.000000 0.053071 0.046341
152000.000000 0.021903 0.026382
152500.000000 0.068583 0.072954
153000.000000 0.090552 0.095680
153500.000000 0.034057 0.037605
154000.000000 0.045886 0.053535
154500.000000 0.082427 0.073800
155000.000000 0.067309 0.038491
155500.000000 0.073633 0.065007
156000.000000 0.120140 0.124389
156500.000000 0.016930 0.021399
157000.000000 0.014675 0.019469
157500.000000 0.018479 0.011504
158000.000000 0.087555 0.044294
158500.000000 0.102977 0.055267
159000.000000 0.062034 0.067425
159500.000000 0.117211 0.064592
160000.000000 0.050868 0.045345
160500.000000 0.066068 0.049239
161000.000000 0.026981 0.025624
161500.000000 0.057218 0.061437
162000.000000 0.032146 0.030461
162500.000000 0.029707 0.032064
163000.000000 0.014179 0.023490
163500.000000 0.032380 0.042960
164000.000000 0.022287 0.023285
164500.000000 0.019608 0.015300
165000.000000 0.029560 0.036498
165500.000000 0.075486 0.062691
166000.000000 0.027160 0.034873
166500.000000 0.047373 0.049764
167000.000000 0.021359 0.017340
167500.000000 0.024237 0.026406
168000.000000 0.064910 0.056696
168500.000000 0.052221 0.016282
169000.000000 0.018699 0.010650
169500.000000 0.027066 0.028917
170000.000000 0.019190 0.022172
170500.000000 0.023832 0.027325
171000.000000 0.007570 0.011977
171500.000000 0.031688 0.028751
172000.000000 0.028000 0.017464
172500.000000 0.058522 0.026097
173000.000000 0.062170 0.071713
173500.000000 0.068753 0.090277
174000.000000 0.016400 0.010312
174500.000000 0.080650 0.071552
175000.000000 0.046772 0.043741
175500.000000 0.032582 0.018221
176000.000000 0.024204 0.021045
176500.000000 0.092641 0.087034
177000.000000 0.013150 0.015945
177500.000000 0.052453 0.056337
178000.000000 0.000878 0.025664
178500.000000 0.011958 0.027164
179000.000000 0.023023 0.040983
179500.000000 0.098848 0.105352
180000.000000 0.017648 0.019412
180500.000000 0.052275 0.055149
181000.000000 0.040660 0.044623
181500.000000 0.061393 0.061806
182000.000000 0.117778 0.118330
182500.000000 0.033123 0.040709
183000.000000 0.051510 0.064018
183500.000000 0.105696 0.111932
184000.000000 0.058694 0.020958
184500.000000 0.078061 0.092782
185000.000000 0.027836 0.031248
185500.000000 0.053572 0.064241
186000.000000 0.056255 0.064863
186500.000000 0.011928 0.013310
187000.000000 0.044516 0.044434
187500.000000 0.058019 0.055729
188000.000000 0.019059 0.022206
188500.000000 0.011474 0.006673
189000.000000 0.075458 0.049249
189500.000000 0.000660 0.006247
190000.000000 0.013378 0.017634
190500.000000 0.072659 0.041051
191000.000000 0.078774 0.058734
191500.000000 0.054117 0.058910
192000.000000 0.107121 0.109130
192500.000000 0.016740 0.015280
193000.000000 0.028276 0.030613
193500.000000 0.019749 0.027389
194000.000000 0.053678 0.033850
194500.000000 0.077547 0.078635
195000.000000 0.045547 0.038087
195500.000000 0.153137 0.117013
196000.000000 0.021742 0.024383
196500.000000 0.050223 0.028575
197000.000000 0.036503 0.032931
197500.000000 0.016680 0.024858
198000.000000 0.047776 0.027966
198500.000000 0.018449 0.015561
199000.000000 0.025905 0.018694
199500.000000 0.061621 0.052383
200000.000000 0.025544 0.021398
200500.000000 0.087708 0.082824
201000.000000 0.024148 0.029696
201500.000000 0.118308 0.118934
202000.000000 0.049568 0.039614
202500.000000 0.027151 0.032596
203000.000000 0.064429 0.058581
203500.000000 0.099869 0.089806
204000.000000 0.069007 0.077243
204500.000000 0.064534 0.050900
205000.000000 0.029464 0.027408
205500.000000 0.032632 0.024868
206000.000000 0.070815 0.070740
206500.000000 0.038091 0.034611
207000.000000 0.049561 0.031996
207500.000000 0.062458 0.053577
208000.000000 0.014135 0.006972
208500.000000 0.055720 0.049925
209000.000000 0.099049 0.066143
209500.000000 0.013497 0.017415
210000.000000 0.000135 0.003670
210500.000000 0.017414 0.029198
211000.000000 0.053346 0.047163
211500.000000 0.026674 0.033219
212000.000000 0.011336 0.015813
212500.000000 0.072814 0.049673
213000.000000 0.124304 0.150085
213500.000000 0.039535 0.013307
214000.000000 0.042895 0.044268
214500.000000 0.025459 0.027005
215000.000000 0.099952 0.071026
215500.000000 0.103249 0.106168
216000.000000 0.025383 0.020122
216500.000000 0.135992 0.189070
217000.000000 0.176909 0.188929
217500.000000 0.057293 0.066030
218000.000000 0.125020 0.138175
218500.000000 0.126781 0.152345
219000.000000 0.133910 0.161263
219500.000000 0.151810 0.174860
220000.000000 0.134381 0.163940
220500.000000 0.162586 0.177215
221000.000000 0.122885 0.129785
221500.000000 0.122383 0.137377
222000.000000 0.160821 0.164334
222500.000000 0.076217 0.166657
223000.000000 0.083489 0.111176
223500.000000 0.101863 0.133893
224000.000000 0.106516 0.116900
224500.000000 0.054064 0.060043
225000.000000 0.043540 0.072225
225500.000000 0.096062 0.100339
226000.000000 0.099602 0.093102
226500.000000 0.124084 0.062226
227000.000000 0.135725 0.172012
